year,uptake,kappa,r0,N_isolates,best_state,f,induced_dR_pp,MDE_pp,RR_needed,detectable
2022,0.2,1.0,0.05,1000,"Washington, D.C.",0.0025249306464276366,0.005302354357498036,2.730647496904958,217.29485156500257,False
2022,0.2,1.0,0.05,10000,"Washington, D.C.",0.0025249306464276366,0.005302354357498036,0.8635065577257253,69.39843771134433,False
2022,0.2,1.0,0.05,100000,"Washington, D.C.",0.0025249306464276366,0.005302354357498036,0.27306474969049577,22.629485156500255,False
2022,0.2,1.0,0.1,1000,"Washington, D.C.",0.0025249306464276366,0.010604708714996072,3.7587209966655815,149.8643263126279,False
2022,0.2,1.0,0.1,10000,"Washington, D.C.",0.0025249306464276366,0.010604708714996072,1.188611943856139,48.07503334944389,False
2022,0.2,1.0,0.1,100000,"Washington, D.C.",0.0025249306464276366,0.010604708714996072,0.37587209966655816,15.886432631262789,False
2022,0.2,1.0,0.13,1000,"Washington, D.C.",0.0025249306464276366,0.013786121329494892,4.213569267300611,129.3681646178502,False
2022,0.2,1.0,0.13,10000,"Washington, D.C.",0.0025249306464276366,0.013786121329494892,1.3324475963556766,41.59357792478446,False
2022,0.2,1.0,0.13,100000,"Washington, D.C.",0.0025249306464276366,0.013786121329494892,0.4213569267300611,13.83681646178502,False
2022,0.2,3.0,0.05,1000,"Washington, D.C.",0.00757479193928291,0.01590706307249411,2.730647496904958,73.09828385500084,False
2022,0.2,3.0,0.05,10000,"Washington, D.C.",0.00757479193928291,0.01590706307249411,0.8635065577257253,23.79947923711477,False
2022,0.2,3.0,0.05,100000,"Washington, D.C.",0.00757479193928291,0.01590706307249411,0.27306474969049577,8.209828385500083,False
2022,0.2,3.0,0.1,1000,"Washington, D.C.",0.00757479193928291,0.03181412614498822,3.7587209966655815,50.62144210420929,False
2022,0.2,3.0,0.1,10000,"Washington, D.C.",0.00757479193928291,0.03181412614498822,1.188611943856139,16.69167778314796,False
2022,0.2,3.0,0.1,100000,"Washington, D.C.",0.00757479193928291,0.03181412614498822,0.37587209966655816,5.962144210420928,False
2022,0.2,3.0,0.13,1000,"Washington, D.C.",0.00757479193928291,0.041358363988484685,4.213569267300611,43.789388205950054,False
2022,0.2,3.0,0.13,10000,"Washington, D.C.",0.00757479193928291,0.041358363988484685,1.3324475963556766,14.531192641594819,False
2022,0.2,3.0,0.13,100000,"Washington, D.C.",0.00757479193928291,0.041358363988484685,0.4213569267300611,5.278938820595006,False
2022,0.2,5.0,0.05,1000,"Washington, D.C.",0.012624653232138183,0.02651177178749018,2.730647496904958,44.2589703130005,False
2022,0.2,5.0,0.05,10000,"Washington, D.C.",0.012624653232138183,0.02651177178749018,0.8635065577257253,14.679687542268862,False
2022,0.2,5.0,0.05,100000,"Washington, D.C.",0.012624653232138183,0.02651177178749018,0.27306474969049577,5.32589703130005,False
2022,0.2,5.0,0.1,1000,"Washington, D.C.",0.012624653232138183,0.05302354357498036,3.7587209966655815,30.77286526252557,False
2022,0.2,5.0,0.1,10000,"Washington, D.C.",0.012624653232138183,0.05302354357498036,1.188611943856139,10.415006669888776,False
2022,0.2,5.0,0.1,100000,"Washington, D.C.",0.012624653232138183,0.05302354357498036,0.37587209966655816,3.977286526252557,False
2022,0.2,5.0,0.13,1000,"Washington, D.C.",0.012624653232138183,0.06893060664747447,4.213569267300611,26.673632923570036,False
2022,0.2,5.0,0.13,10000,"Washington, D.C.",0.012624653232138183,0.06893060664747447,1.3324475963556766,9.118715584956892,False
2022,0.2,5.0,0.13,100000,"Washington, D.C.",0.012624653232138183,0.06893060664747447,0.4213569267300611,3.567363292357004,False
2022,0.35,1.0,0.05,1000,"Washington, D.C.",0.004418628631248364,0.009279120125621565,2.730647496904958,124.5970580371443,False
2022,0.35,1.0,0.05,10000,"Washington, D.C.",0.004418628631248364,0.009279120125621565,0.8635065577257253,40.08482154933961,False
2022,0.35,1.0,0.05,100000,"Washington, D.C.",0.004418628631248364,0.009279120125621565,0.27306474969049577,13.359705803714428,False
2022,0.35,1.0,0.1,1000,"Washington, D.C.",0.004418628631248364,0.01855824025124313,3.7587209966655815,86.06532932150164,False
2022,0.35,1.0,0.1,10000,"Washington, D.C.",0.004418628631248364,0.01855824025124313,1.188611943856139,27.900019056825077,False
2022,0.35,1.0,0.1,100000,"Washington, D.C.",0.004418628631248364,0.01855824025124313,0.37587209966655816,9.506532932150163,False
2022,0.35,1.0,0.13,1000,"Washington, D.C.",0.004418628631248364,0.024125712326616065,4.213569267300611,74.35323692448581,False
2022,0.35,1.0,0.13,10000,"Washington, D.C.",0.004418628631248364,0.024125712326616065,1.3324475963556766,24.196330242733975,False
