uptake,kappa,r0,N_isolates,f_required,rate_required_per100k,pct_of_males_required,multiples_of_densest_US,achievable
0.2,0.2,0.05,1000,1.300308331859504,13003083.318595037,13003.083318595036,4826.682746323325,False
0.2,0.2,0.05,10000,0.4111935989170121,4111935.9891701206,4111.935989170121,1526.3311021418413,False
0.2,0.2,0.05,100000,0.13003083318595038,1300308.3318595036,1300.3083318595036,482.66827463233244,False
0.2,0.2,0.1,1000,0.8949335706346624,8949335.706346622,8949.335706346621,3321.9508932244325,False
0.2,0.2,0.1,10000,0.28300284377527124,2830028.437752712,2830.028437752712,1050.4931097820015,False
0.2,0.2,0.1,100000,0.08949335706346623,894933.570634662,894.933570634662,332.1950893224432,False
0.2,0.2,0.13,1000,0.7717159830220899,7717159.830220898,7717.159830220898,2864.573062442798,False
0.2,0.2,0.13,10000,0.2440380213105635,2440380.213105635,2440.380213105635,905.857540128298,False
0.2,0.2,0.13,100000,0.077171598302209,771715.9830220899,771.71598302209,286.45730624427983,False
0.2,0.5,0.05,1000,1.300308331859504,5201233.3274380155,5201.233327438015,1930.6730985293302,False
0.2,0.5,0.05,10000,0.4111935989170121,1644774.3956680484,1644.7743956680483,610.5324408567366,False
0.2,0.5,0.05,100000,0.13003083318595038,520123.33274380147,520.1233327438015,193.067309852933,False
0.2,0.5,0.1,1000,0.8949335706346624,3579734.282538649,3579.734282538649,1328.7803572897733,False
0.2,0.5,0.1,10000,0.28300284377527124,1132011.3751010848,1132.011375101085,420.1972439128006,False
0.2,0.5,0.1,100000,0.08949335706346623,357973.42825386487,357.9734282538649,132.8780357289773,False
0.2,0.5,0.13,1000,0.7717159830220899,3086863.9320883597,3086.86393208836,1145.8292249771193,False
0.2,0.5,0.13,10000,0.2440380213105635,976152.0852422541,976.1520852422541,362.34301605131924,False
0.2,0.5,0.13,100000,0.077171598302209,308686.393208836,308.68639320883597,114.58292249771195,False
0.2,1.0,0.05,1000,1.300308331859504,2600616.6637190077,2600.6166637190076,965.3365492646651,False
0.2,1.0,0.05,10000,0.4111935989170121,822387.1978340242,822.3871978340242,305.2662204283683,False
0.2,1.0,0.05,100000,0.13003083318595038,260061.66637190073,260.06166637190074,96.5336549264665,False
0.2,1.0,0.1,1000,0.8949335706346624,1789867.1412693246,1789.8671412693245,664.3901786448866,False
0.2,1.0,0.1,10000,0.28300284377527124,566005.6875505424,566.0056875505425,210.0986219564003,False
0.2,1.0,0.1,100000,0.08949335706346623,178986.71412693243,178.98671412693244,66.43901786448865,False
0.2,1.0,0.13,1000,0.7717159830220899,1543431.9660441799,1543.43196604418,572.9146124885597,False
0.2,1.0,0.13,10000,0.2440380213105635,488076.04262112704,488.07604262112704,181.17150802565962,False
0.2,1.0,0.13,100000,0.077171598302209,154343.196604418,154.34319660441798,57.291461248855974,False
0.2,3.0,0.05,1000,1.300308331859504,866872.2212396691,866.8722212396691,321.7788497548883,False
0.2,3.0,0.05,10000,0.4111935989170121,274129.0659446747,274.1290659446747,101.75540680945609,False
0.2,3.0,0.05,100000,0.13003083318595038,86687.2221239669,86.6872221239669,32.17788497548883,False
0.2,3.0,0.1,1000,0.8949335706346624,596622.3804231081,596.6223804231081,221.46339288162883,False
0.2,3.0,0.1,10000,0.28300284377527124,188668.56251684748,188.6685625168475,70.03287398546676,False
0.2,3.0,0.1,100000,0.08949335706346623,59662.23804231081,59.66223804231081,22.146339288162885,False
0.2,3.0,0.13,1000,0.7717159830220899,514477.3220147265,514.4773220147265,190.97153749618653,False
0.2,3.0,0.13,10000,0.2440380213105635,162692.01420704232,162.69201420704232,60.390502675219864,False
0.2,3.0,0.13,100000,0.077171598302209,51447.73220147266,51.44773220147266,19.097153749618656,False
0.2,5.0,0.05,1000,1.300308331859504,520123.3327438016,520.1233327438016,193.06730985293302,False
0.2,5.0,0.05,10000,0.4111935989170121,164477.43956680485,164.47743956680486,61.05324408567366,False
0.2,5.0,0.05,100000,0.13003083318595038,52012.33327438015,52.012333274380154,19.3067309852933,False
0.2,5.0,0.1,1000,0.8949335706346624,357973.4282538649,357.97342825386494,132.87803572897732,False
0.2,5.0,0.1,10000,0.28300284377527124,113201.1375101085,113.2011375101085,42.019724391280064,False
0.2,5.0,0.1,100000,0.08949335706346623,35797.34282538649,35.797342825386494,13.287803572897733,False
0.2,5.0,0.13,1000,0.7717159830220899,308686.393208836,308.68639320883597,114.58292249771195,False
0.2,5.0,0.13,10000,0.2440380213105635,97615.20852422541,97.61520852422541,36.234301605131925,False
0.2,5.0,0.13,100000,0.077171598302209,30868.6393208836,30.868639320883602,11.458292249771196,False
0.35,0.2,0.05,1000,1.300308331859504,7430333.324911452,7430.333324911452,2758.104426470472,False
0.35,0.2,0.05,10000,0.4111935989170121,2349677.7080972125,2349.6777080972124,872.1892012239097,False
0.35,0.2,0.05,100000,0.13003083318595038,743033.3324911451,743.0333324911451,275.8104426470472,False
0.35,0.2,0.1,1000,0.8949335706346624,5113906.117912357,5113.906117912356,1898.257653271105,False
0.35,0.2,0.1,10000,0.28300284377527124,1617159.1072872644,1617.1591072872645,600.2817770182867,False
0.35,0.2,0.1,100000,0.08949335706346623,511390.6117912356,511.39061179123564,189.82576532711047,False
0.35,0.2,0.13,1000,0.7717159830220899,4409805.617269086,4409.805617269086,1636.8988928244564,False
0.35,0.2,0.13,10000,0.2440380213105635,1394502.978917506,1394.502978917506,517.6328800733133,False
0.35,0.2,0.13,100000,0.077171598302209,440980.56172690867,440.98056172690866,163.68988928244568,False
0.35,0.5,0.05,1000,1.300308331859504,2972133.3299645805,2972.1333299645803,1103.2417705881887,False
0.35,0.5,0.05,10000,0.4111935989170121,939871.0832388849,939.8710832388849,348.8756804895638,False
0.35,0.5,0.05,100000,0.13003083318595038,297213.33299645805,297.21333299645806,110.32417705881888,False
0.35,0.5,0.1,1000,0.8949335706346624,2045562.4471649425,2045.5624471649426,759.3030613084419,False
0.35,0.5,0.1,10000,0.28300284377527124,646863.6429149058,646.8636429149058,240.1127108073147,False
0.35,0.5,0.1,100000,0.08949335706346623,204556.24471649426,204.55624471649426,75.93030613084419,False
0.35,0.5,0.13,1000,0.7717159830220899,1763922.2469076342,1763.9222469076342,654.7595571297826,False
0.35,0.5,0.13,10000,0.2440380213105635,557801.1915670023,557.8011915670023,207.05315202932528,False
0.35,0.5,0.13,100000,0.077171598302209,176392.22469076345,176.39222469076344,65.47595571297826,False
0.35,1.0,0.05,1000,1.300308331859504,1486066.6649822902,1486.0666649822901,551.6208852940944,False
0.35,1.0,0.05,10000,0.4111935989170121,469935.54161944246,469.93554161944246,174.4378402447819,False
0.35,1.0,0.05,100000,0.13003083318595038,148606.66649822902,148.60666649822903,55.16208852940944,False
0.35,1.0,0.1,1000,0.8949335706346624,1022781.2235824713,1022.7812235824713,379.65153065422095,False
0.35,1.0,0.1,10000,0.28300284377527124,323431.8214574529,323.4318214574529,120.05635540365735,False
0.35,1.0,0.1,100000,0.08949335706346623,102278.12235824713,102.27812235824713,37.96515306542209,False
0.35,1.0,0.13,1000,0.7717159830220899,881961.1234538171,881.9611234538171,327.3797785648913,False
0.35,1.0,0.13,10000,0.2440380213105635,278900.59578350116,278.90059578350116,103.52657601466264,False
0.35,1.0,0.13,100000,0.077171598302209,88196.11234538173,88.19611234538172,32.73797785648913,False
0.35,3.0,0.05,1000,1.300308331859504,495355.5549940968,495.3555549940968,183.8736284313648,False
0.35,3.0,0.05,10000,0.4111935989170121,156645.18053981417,156.64518053981416,58.14594674826064,False
0.35,3.0,0.05,100000,0.13003083318595038,49535.555499409675,49.535555499409675,18.38736284313648,False
0.35,3.0,0.1,1000,0.8949335706346624,340927.0745274905,340.9270745274905,126.55051021807367,False
0.35,3.0,0.1,10000,0.28300284377527124,107810.6071524843,107.8106071524843,40.01878513455245,False
0.35,3.0,0.1,100000,0.08949335706346623,34092.70745274905,34.092707452749046,12.655051021807367,False
0.35,3.0,0.13,1000,0.7717159830220899,293987.0411512724,293.9870411512724,109.12659285496377,False
0.35,3.0,0.13,10000,0.2440380213105635,92966.86526116707,92.96686526116707,34.50885867155422,False
0.35,3.0,0.13,100000,0.077171598302209,29398.704115127246,29.398704115127245,10.91265928549638,False
0.35,5.0,0.05,1000,1.300308331859504,297213.33299645805,297.21333299645806,110.32417705881888,False
0.35,5.0,0.05,10000,0.4111935989170121,93987.10832388849,93.98710832388849,34.88756804895638,False
0.35,5.0,0.05,100000,0.13003083318595038,29721.3332996458,29.721333299645803,11.032417705881887,False
0.35,5.0,0.1,1000,0.8949335706346624,204556.24471649426,204.55624471649426,75.93030613084419,False
0.35,5.0,0.1,10000,0.28300284377527124,64686.36429149057,64.68636429149058,24.01127108073147,False
0.35,5.0,0.1,100000,0.08949335706346623,20455.624471649422,20.455624471649422,7.593030613084418,False
0.35,5.0,0.13,1000,0.7717159830220899,176392.22469076343,176.3922246907634,65.47595571297826,False
0.35,5.0,0.13,10000,0.2440380213105635,55780.11915670023,55.78011915670023,20.70531520293253,False
0.35,5.0,0.13,100000,0.077171598302209,17639.222469076343,17.639222469076344,6.547595571297826,False
0.55,0.2,0.05,1000,1.300308331859504,4728393.934034559,4728.393934034559,1755.1573622993908,False
0.55,0.2,0.05,10000,0.4111935989170121,1495249.4506073166,1495.2494506073165,555.0294916879423,False
0.55,0.2,0.05,100000,0.13003083318595038,472839.39340345585,472.83939340345586,175.51573622993908,False
0.55,0.2,0.1,1000,0.8949335706346624,3254303.8932169536,3254.303893216954,1207.9821429907029,False
0.55,0.2,0.1,10000,0.28300284377527124,1029101.2500918953,1029.1012500918953,381.9974944661824,False
0.55,0.2,0.1,100000,0.08949335706346623,325430.3893216953,325.4303893216953,120.79821429907027,False
0.55,0.2,0.13,1000,0.7717159830220899,2806239.938262145,2806.239938262145,1041.6629317973811,False
0.55,0.2,0.13,10000,0.2440380213105635,887410.9865838672,887.4109865838673,329.40274186483566,False
0.55,0.2,0.13,100000,0.077171598302209,280623.9938262145,280.62399382621453,104.16629317973813,False
0.55,0.5,0.05,1000,1.300308331859504,1891357.5736138239,1891.357573613824,702.0629449197564,False
0.55,0.5,0.05,10000,0.4111935989170121,598099.7802429267,598.0997802429267,222.01179667517695,False
0.55,0.5,0.05,100000,0.13003083318595038,189135.75736138236,189.13575736138236,70.20629449197564,False
0.55,0.5,0.1,1000,0.8949335706346624,1301721.5572867815,1301.7215572867815,483.1928571962812,False
0.55,0.5,0.1,10000,0.28300284377527124,411640.50003675814,411.6405000367581,152.79899778647297,False
0.55,0.5,0.1,100000,0.08949335706346623,130172.15572867815,130.17215572867815,48.31928571962812,False
0.55,0.5,0.13,1000,0.7717159830220899,1122495.975304858,1122.4959753048581,416.66517271895253,False
0.55,0.5,0.13,10000,0.2440380213105635,354964.39463354694,354.96439463354693,131.76109674593428,False
0.55,0.5,0.13,100000,0.077171598302209,112249.59753048581,112.24959753048581,41.66651727189525,False
0.55,1.0,0.05,1000,1.300308331859504,945678.7868069119,945.678786806912,351.0314724598782,False
0.55,1.0,0.05,10000,0.4111935989170121,299049.89012146334,299.04989012146336,111.00589833758848,False
0.55,1.0,0.05,100000,0.13003083318595038,94567.87868069118,94.56787868069118,35.10314724598782,False
0.55,1.0,0.1,1000,0.8949335706346624,650860.7786433907,650.8607786433907,241.5964285981406,False
0.55,1.0,0.1,10000,0.28300284377527124,205820.25001837907,205.82025001837906,76.39949889323648,False
0.55,1.0,0.1,100000,0.08949335706346623,65086.07786433907,65.08607786433907,24.15964285981406,False
0.55,1.0,0.13,1000,0.7717159830220899,561247.987652429,561.2479876524291,208.33258635947627,False
0.55,1.0,0.13,10000,0.2440380213105635,177482.19731677347,177.48219731677347,65.88054837296714,False
0.55,1.0,0.13,100000,0.077171598302209,56124.79876524291,56.12479876524291,20.833258635947626,False
0.55,3.0,0.05,1000,1.300308331859504,315226.2622689706,315.22626226897063,117.01049081995939,False
0.55,3.0,0.05,10000,0.4111935989170121,99683.29670715446,99.68329670715445,37.001966112529495,False
0.55,3.0,0.05,100000,0.13003083318595038,31522.62622689706,31.52262622689706,11.70104908199594,False
0.55,3.0,0.1,1000,0.8949335706346624,216953.59288113023,216.95359288113022,80.53214286604685,False
0.55,3.0,0.1,10000,0.28300284377527124,68606.75000612636,68.60675000612636,25.466499631078825,False
0.55,3.0,0.1,100000,0.08949335706346623,21695.359288113024,21.695359288113025,8.053214286604685,False
0.55,3.0,0.13,1000,0.7717159830220899,187082.66255080968,187.0826625508097,69.44419545315876,False
0.55,3.0,0.13,10000,0.2440380213105635,59160.73243892449,59.16073243892449,21.960182790989045,False
0.55,3.0,0.13,100000,0.077171598302209,18708.26625508097,18.708266255080968,6.944419545315876,False
0.55,5.0,0.05,1000,1.300308331859504,189135.7573613824,189.1357573613824,70.20629449197564,False
0.55,5.0,0.05,10000,0.4111935989170121,59809.97802429267,59.80997802429267,22.201179667517696,False
0.55,5.0,0.05,100000,0.13003083318595038,18913.57573613824,18.913575736138238,7.020629449197564,False
0.55,5.0,0.1,1000,0.8949335706346624,130172.15572867816,130.17215572867815,48.31928571962812,False
0.55,5.0,0.1,10000,0.28300284377527124,41164.05000367582,41.16405000367582,15.279899778647296,False
0.55,5.0,0.1,100000,0.08949335706346623,13017.215572867815,13.017215572867816,4.831928571962812,False
