unit,arm,timepoint,organism,phenotype_measured,n_reportings,n_bases,bases,n_distinct_denominators,denominators,proportion_min,proportion_max,proportion_ratio,discordant,any_description_mismatch,any_intervention_affected_denominator,sources
doxypep_us,control,baseline,mrsa,doxycycline,2,2,"all_participants_swabbed, isolates_cultured",2,"9, 161",0.024844720496894408,0.4444444444444444,17.88888888888889,True,False,False,Szondy 2024 Table 2 | Luetkemeyer 2023 (CROI OA-3 abstract table)
doxypep_us,doxy,baseline,mrsa,doxycycline,2,2,"all_participants_swabbed, isolates_cultured",2,"20, 334",0.0029940119760479044,0.05,16.7,True,False,False,Szondy 2024 Table 2 | Luetkemeyer 2023 (CROI OA-3 abstract table)
doxypep_us,doxy,month6,s_aureus,doxycycline,2,2,"all_participants_swabbed, colonized_participants",2,"51, 192",0.057291666666666664,0.21568627450980393,3.7647058823529416,True,False,False,Luetkemeyer 2023 (NEJM Fig 4B) | Luetkemeyer 2023 (NEJM Fig 4B)
doxypep_us,doxy,month12,s_aureus,doxycycline,4,2,"all_participants_swabbed, colonized_participants",4,"31, 111, 137, 222",0.04504504504504504,0.16129032258064516,3.5806451612903225,True,True,True,Luetkemeyer 2023 (NEJM Fig 4B) | Luetkemeyer 2023 (NEJM Fig 4B) | Luetkemeyer 2023 (CROI OA-3 abstract table) | CDC MMWR 2024 (Bachmann)
doxypep_us,control,month6,s_aureus,doxycycline,2,2,"all_participants_swabbed, colonized_participants",2,"29, 75",0.04,0.10344827586206896,2.586206896551724,True,False,False,Luetkemeyer 2023 (NEJM Fig 4B) | Luetkemeyer 2023 (NEJM Fig 4B)
doxypep_us,combined,baseline,s_aureus,doxycycline,2,2,"all_participants_swabbed, colonized_participants",2,"215, 483",0.051759834368530024,0.11627906976744186,2.2465116279069766,True,False,False,Luetkemeyer 2023 (NEJM Fig 4B) | Luetkemeyer 2023 (NEJM Fig 4B)
doxypep_us,control,month12,s_aureus,doxycycline,3,2,"all_participants_swabbed, colonized_participants",3,"24, 51, 62",0.0392156862745098,0.08333333333333333,2.125,True,False,False,Luetkemeyer 2023 (NEJM Fig 4B) | Luetkemeyer 2023 (NEJM Fig 4B) | Luetkemeyer 2023 (CROI OA-3 abstract table)
doxypep_us,doxy,baseline,s_aureus,doxycycline,2,1,all_participants_swabbed,2,"334, 428",0.03592814371257485,0.04672897196261682,1.3006230529595015,True,True,False,Luetkemeyer 2023 (CROI OA-3 abstract table) | CDC MMWR 2024 (Bachmann)
doxypep_us,control,baseline,mssa,doxycycline,1,1,isolates_cultured,1,67,0.13432835820895522,0.13432835820895522,1.0,False,False,False,Szondy 2024 Table 2
doxypep_us,control,baseline,s_aureus,doxycycline,1,1,all_participants_swabbed,1,161,0.11801242236024845,0.11801242236024845,1.0,False,False,False,Luetkemeyer 2023 (CROI OA-3 abstract table)
doxypep_us,control,followup_mo6_mo12_pooled,mrsa,doxycycline,1,1,isolates_cultured,1,6,0.3333333333333333,0.3333333333333333,1.0,False,False,False,Szondy 2024 Table 2
doxypep_us,control,followup_mo6_mo12_pooled,mssa,doxycycline,1,1,isolates_cultured,1,47,0.06382978723404255,0.06382978723404255,1.0,False,False,False,Szondy 2024 Table 2
doxypep_us,control,month12,mrsa,doxycycline,1,1,all_participants_swabbed,1,62,0.016129032258064516,0.016129032258064516,1.0,False,False,False,Luetkemeyer 2023 (CROI OA-3 abstract table)
doxypep_us,doxy,baseline,mssa,doxycycline,1,1,isolates_cultured,1,118,0.09322033898305085,0.09322033898305085,1.0,False,False,False,Szondy 2024 Table 2
doxypep_us,doxy,followup_mo6_mo12_pooled,mrsa,doxycycline,1,1,isolates_cultured,1,11,0.09090909090909091,0.09090909090909091,1.0,False,False,False,Szondy 2024 Table 2
doxypep_us,doxy,followup_mo6_mo12_pooled,mssa,doxycycline,1,1,isolates_cultured,1,71,0.2112676056338028,0.2112676056338028,1.0,False,False,False,Szondy 2024 Table 2 (Int J Infect Dis 147:107186)
doxyvac,control,over_study,n_gonorrhoeae,tetracycline,1,1,isolates_cultured,1,40,0.125,0.125,1.0,False,False,False,DOXYVAC AMR substudy (ciaf591)
doxyvac,doxy,over_study,n_gonorrhoeae,tetracycline,1,1,isolates_cultured,1,31,0.3548387096774194,0.3548387096774194,1.0,False,False,False,DOXYVAC AMR substudy (ciaf591)
dudhs,combined,over_48wk_followup,s_aureus,doxycycline,1,1,colonized_participants,1,9,0.6666666666666666,0.6666666666666666,1.0,False,False,False,Grennan 2026 (DuDHS)
dudhs,control,followup,s_aureus,doxycycline,1,1,isolates_cultured,1,2,0.5,0.5,1.0,False,False,False,Szondy 2024 Table 2 (DuDHS row)
dudhs,doxy,followup,s_aureus,doxycycline,1,1,isolates_cultured,1,9,0.4444444444444444,0.4444444444444444,1.0,False,False,False,Szondy 2024 Table 2 (DuDHS row)
doxypep_us,doxy,month12,mrsa,doxycycline,1,1,all_participants_swabbed,1,137,0.0,0.0,,False,False,False,Luetkemeyer 2023 (CROI OA-3 abstract table)
